component,roi,loading,explained_variance_ratio
1,lh_Background+FreeSurfer_Defined_Medial_Wall,0.0017294054231760648,0.26002493562952367
1,lh_17networks_LH_DefaultC_IPL,0.07588685071591272,0.26002493562952367
1,lh_17networks_LH_DefaultC_PHC,0.031471668203438496,0.26002493562952367
1,lh_17networks_LH_DefaultB_IPL_1,0.08047312433643006,0.26002493562952367
1,lh_17networks_LH_DefaultB_IPL_2,0.08495266580248749,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCd_1,0.08814169731515123,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCd_2,0.09128520667848578,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCl,0.08529967229680446,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCm,0.07950706110948835,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCv_1,0.08387601988912456,0.26002493562952367
1,lh_17networks_LH_DefaultB_PFCv_2,0.05283166130477163,0.26002493562952367
1,lh_17networks_LH_DefaultB_Temp,0.07102261634057393,0.26002493562952367
1,lh_17networks_LH_DefaultB_TempPole,0.05072977012923973,0.26002493562952367
1,lh_17networks_LH_DefaultA_IPL_1,0.08603498038590009,0.26002493562952367
1,lh_17networks_LH_DefaultA_PCC,0.09256769265710582,0.26002493562952367
1,lh_17networks_LH_DefaultA_PFCd_1,0.08018429317067007,0.26002493562952367
1,lh_17networks_LH_DefaultA_PFCd_2,0.08101061468626922,0.26002493562952367
1,lh_17networks_LH_DefaultA_PFCd_3,0.07969030293159658,0.26002493562952367
1,lh_17networks_LH_DefaultA_PFCm_1,0.07585871104876576,0.26002493562952367
1,lh_17networks_LH_DefaultA_PFCm_2,0.02768644808023041,0.26002493562952367
1,lh_17networks_LH_DefaultA_RSC,0.06392361565063215,0.26002493562952367
1,lh_17networks_LH_DefaultA_TempPole,0.03649140328461569,0.26002493562952367
1,lh_17networks_LH_DefaultA_Temp_1,0.07192924092355993,0.26002493562952367
1,lh_17networks_LH_DefaultA_Temp_2,0.05377937921177085,0.26002493562952367
1,lh_17networks_LH_DefaultA_pCun,0.09519146805091841,0.26002493562952367
1,lh_17networks_LH_ContC_PCC,0.039986278221282354,0.26002493562952367
1,lh_17networks_LH_ContC_PFCl,0.07222658065688613,0.26002493562952367
1,lh_17networks_LH_ContC_PFCm,0.04588074101702739,0.26002493562952367
1,lh_17networks_LH_ContC_pCun,0.058026202152245014,0.26002493562952367
1,lh_17networks_LH_ContB_FPole_1,0.06567588974454353,0.26002493562952367
1,lh_17networks_LH_ContB_FPole_2,0.058586476604283386,0.26002493562952367
1,lh_17networks_LH_ContB_FrMed,0.07353662342335762,0.26002493562952367
1,lh_17networks_LH_ContB_IPL_1,0.07612726546779292,0.26002493562952367
1,lh_17networks_LH_ContB_OFC_1,0.03501241892953523,0.26002493562952367
1,lh_17networks_LH_ContB_OFC_2,0.0323603090265509,0.26002493562952367
1,lh_17networks_LH_ContB_PFCv,0.057896155117691174,0.26002493562952367
1,lh_17networks_LH_ContB_Temp,0.06388220196133212,0.26002493562952367
1,lh_17networks_LH_ContA_IPS_1,0.09273984623370457,0.26002493562952367
1,lh_17networks_LH_ContA_IPS_2,0.08834687201971737,0.26002493562952367
1,lh_17networks_LH_ContA_IPS_3,0.08988685698574439,0.26002493562952367
1,lh_17networks_LH_ContA_PFCl_1,0.07726092007774286,0.26002493562952367
1,lh_17networks_LH_ContA_PFCl_2,0.08085951245067703,0.26002493562952367
1,lh_17networks_LH_ContA_PrCv,0.08458096322838483,0.26002493562952367
1,lh_17networks_LH_ContA_TempOcc,0.06735355101399519,0.26002493562952367
1,lh_17networks_LH_ContA_pCun,0.07742711290274051,0.26002493562952367
1,lh_17networks_LH_Language_PFCv,0.07305943656557701,0.26002493562952367
1,lh_17networks_LH_Language_Temp_1,0.0829888800658501,0.26002493562952367
1,lh_17networks_LH_Language_Temp_2,0.07188598326345799,0.26002493562952367
1,lh_17networks_LH_Language_Temp_3,0.07103223215863462,0.26002493562952367
1,lh_17networks_LH_SalVenAttnB_FrMed,0.015270658485758077,0.26002493562952367
1,lh_17networks_LH_SalVenAttnB_Ins,0.05708597340690112,0.26002493562952367
1,lh_17networks_LH_SalVenAttnB_PFCl,0.08997899928358291,0.26002493562952367
1,lh_17networks_LH_SalVenAttnB_PrCv,0.08479959927679254,0.26002493562952367
1,lh_17networks_LH_SalVenAttnB_Temp,0.07478449647581599,0.26002493562952367
1,lh_17networks_LH_SalVenAttnA_FrMed_1,0.07869601523264591,0.26002493562952367
