component,roi,loading,explained_variance_ratio
1,Left-Lateral-Ventricle,0.045582013303432575,0.7223554222045412
1,Left-Inf-Lat-Vent,0.037042319153529735,0.7223554222045412
1,Left-Cerebellum-White-Matter,0.1343633371060019,0.7223554222045412
1,Left-Cerebellum-Cortex,0.13752328987310122,0.7223554222045412
1,Left-Thalamus,0.14079941762984696,0.7223554222045412
1,Left-Caudate,0.11939225724448668,0.7223554222045412
1,Left-Putamen,0.13516041420607075,0.7223554222045412
1,Left-Pallidum,0.13541563591385092,0.7223554222045412
1,3rd-Ventricle,0.06987068777279151,0.7223554222045412
1,4th-Ventricle,0.08594887389889588,0.7223554222045412
1,Brain-Stem,0.13731651289378594,0.7223554222045412
1,Left-Hippocampus,0.11875164803981986,0.7223554222045412
1,Left-Amygdala,0.11986178097048135,0.7223554222045412
1,CSF,0.12812585652013933,0.7223554222045412
1,Left-Accumbens-area,0.11581456783370146,0.7223554222045412
1,Left-VentralDC,0.13951329020644646,0.7223554222045412
1,Left-vessel,0.14415448775455536,0.7223554222045412
1,Left-choroid-plexus,0.1441544877545554,0.7223554222045412
1,Right-Lateral-Ventricle,0.045378012919777895,0.7223554222045412
1,Right-Inf-Lat-Vent,0.03315677312775013,0.7223554222045412
1,Right-Cerebellum-White-Matter,0.13400540294429572,0.7223554222045412
1,Right-Cerebellum-Cortex,0.1374303356693148,0.7223554222045412
1,Right-Thalamus,0.14092705296644265,0.7223554222045412
1,Right-Caudate,0.12186608123255474,0.7223554222045412
1,Right-Putamen,0.13508234458130683,0.7223554222045412
1,Right-Pallidum,0.13630872957733406,0.7223554222045412
1,Right-Hippocampus,0.11862226368360858,0.7223554222045412
1,Right-Amygdala,0.11822711995966831,0.7223554222045412
1,Right-Accumbens-area,0.11429641524121545,0.7223554222045412
1,Right-VentralDC,0.13982219564670903,0.7223554222045412
1,Right-vessel,0.14415448775455536,0.7223554222045412
1,Right-choroid-plexus,0.1441544877545554,0.7223554222045412
1,5th-Ventricle,0.1441544877545554,0.7223554222045412
1,WM-hypointensities,0.013823008066954738,0.7223554222045412
1,Left-WM-hypointensities,0.1441544877545554,0.7223554222045412
1,Right-WM-hypointensities,0.1441544877545554,0.7223554222045412
1,non-WM-hypointensities,0.1441544877545554,0.7223554222045412
1,Left-non-WM-hypointensities,0.1441544877545554,0.7223554222045412
1,Right-non-WM-hypointensities,0.1441544877545554,0.7223554222045412
1,Optic-Chiasm,0.14415448775455536,0.7223554222045412
1,CC_Posterior,0.10148419999287822,0.7223554222045412
1,CC_Mid_Posterior,0.09598160292444306,0.7223554222045412
1,CC_Central,0.09183877130755207,0.7223554222045412
1,CC_Mid_Anterior,0.10336425976150124,0.7223554222045412
1,CC_Anterior,0.10944086385399276,0.7223554222045412
1,BrainSegVol,0.14520450070093133,0.7223554222045412
1,lhCortexVol,0.1379425962267028,0.7223554222045412
1,rhCortexVol,0.13839904183779708,0.7223554222045412
1,CortexVol,0.13858417311278115,0.7223554222045412
1,lhCerebralWhiteMatterVol,0.13917985178814582,0.7223554222045412
1,rhCerebralWhiteMatterVol,0.13954609151448782,0.7223554222045412
1,CerebralWhiteMatterVol,0.13955328228385216,0.7223554222045412
1,SubCortGrayVol,0.14376533323138388,0.7223554222045412
1,TotalGrayVol,0.14218486143719375,0.7223554222045412
1,SupraTentorialVol,0.1447537356973349,0.7223554222045412
1,SupraTentorialVolNotVent,0.14458538987497513,0.7223554222045412
1,MaskVol,0.1447172683362686,0.7223554222045412
1,BrainSegVol-to-eTIV,0.14361973082255658,0.7223554222045412
