component,roi,loading,explained_variance_ratio
1,lh_Background+FreeSurfer_Defined_Medial_Wall,0.07042620686192909,0.9919568106794311
1,lh_17networks_LH_DefaultC_IPL,0.07035243490895138,0.9919568106794311
1,lh_17networks_LH_DefaultC_PHC,0.07006929913581311,0.9919568106794311
1,lh_17networks_LH_DefaultB_IPL_1,0.07030526408875726,0.9919568106794311
1,lh_17networks_LH_DefaultB_IPL_2,0.07041506853205699,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCd_1,0.07032559741628269,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCd_2,0.07042576810569093,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCl,0.07044714265453109,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCm,0.070409433972749,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCv_1,0.07045319387346552,0.9919568106794311
1,lh_17networks_LH_DefaultB_PFCv_2,0.07041354827462974,0.9919568106794311
1,lh_17networks_LH_DefaultB_Temp,0.07037422152739031,0.9919568106794311
1,lh_17networks_LH_DefaultB_TempPole,0.07030198514476799,0.9919568106794311
1,lh_17networks_LH_DefaultA_IPL_1,0.07031951208028327,0.9919568106794311
1,lh_17networks_LH_DefaultA_PCC,0.07047123675247662,0.9919568106794311
1,lh_17networks_LH_DefaultA_PFCd_1,0.07042189876935559,0.9919568106794311
1,lh_17networks_LH_DefaultA_PFCd_2,0.07045366296245192,0.9919568106794311
1,lh_17networks_LH_DefaultA_PFCd_3,0.0703632112803193,0.9919568106794311
1,lh_17networks_LH_DefaultA_PFCm_1,0.07030802327006479,0.9919568106794311
1,lh_17networks_LH_DefaultA_PFCm_2,0.07029159710121188,0.9919568106794311
1,lh_17networks_LH_DefaultA_RSC,0.07044653110366314,0.9919568106794311
1,lh_17networks_LH_DefaultA_TempPole,0.07008903263682474,0.9919568106794311
1,lh_17networks_LH_DefaultA_Temp_1,0.07040505140484456,0.9919568106794311
1,lh_17networks_LH_DefaultA_Temp_2,0.0703677481634212,0.9919568106794311
1,lh_17networks_LH_DefaultA_pCun,0.07040672910843496,0.9919568106794311
1,lh_17networks_LH_ContC_PCC,0.07021311913781553,0.9919568106794311
1,lh_17networks_LH_ContC_PFCl,0.07043515616397994,0.9919568106794311
