component,roi,loading,explained_variance_ratio
1,Left-Lateral-Ventricle,0.1179067068215462,0.6526703367155197
1,Left-Inf-Lat-Vent,0.1043698632250376,0.6526703367155197
1,Left-Cerebellum-White-Matter,0.15259083246668764,0.6526703367155197
1,Left-Cerebellum-Cortex,0.1531827663449008,0.6526703367155197
1,Left-Thalamus,0.1533970747883111,0.6526703367155197
1,Left-Caudate,0.15198936241256575,0.6526703367155197
1,Left-Putamen,0.15237679790690797,0.6526703367155197
1,Left-Pallidum,0.1533269051131192,0.6526703367155197
1,3rd-Ventricle,0.14010233950526788,0.6526703367155197
1,4th-Ventricle,0.14004767581955885,0.6526703367155197
1,Brain-Stem,0.15325791917094117,0.6526703367155197
1,Left-Hippocampus,0.14967210342904916,0.6526703367155197
1,Left-Amygdala,0.14767526027948316,0.6526703367155197
1,CSF,0.14232513749583292,0.6526703367155197
1,Left-Accumbens-area,0.14746807257489458,0.6526703367155197
1,Left-VentralDC,0.153702187455138,0.6526703367155197
1,Left-vessel,-4.310704017070061e-06,0.6526703367155197
1,Left-choroid-plexus,0.14660349345289567,0.6526703367155197
1,Right-Lateral-Ventricle,0.11881801700164156,0.6526703367155197
1,Right-Inf-Lat-Vent,0.09978867658815768,0.6526703367155197
1,Right-Cerebellum-White-Matter,0.15264284116555002,0.6526703367155197
1,Right-Cerebellum-Cortex,0.15318974200616994,0.6526703367155197
1,Right-Thalamus,0.1534890941136341,0.6526703367155197
1,Right-Caudate,0.15207699251433698,0.6526703367155197
1,Right-Putamen,0.15236714310080143,0.6526703367155197
1,Right-Pallidum,0.1533213194479756,0.6526703367155197
1,Right-Hippocampus,0.14968880539166773,0.6526703367155197
1,Right-Amygdala,0.14827023100511322,0.6526703367155197
1,Right-Accumbens-area,0.1479910198949433,0.6526703367155197
1,Right-VentralDC,0.15366067726630056,0.6526703367155197
1,Right-vessel,-4.310704017070024e-06,0.6526703367155197
1,Right-choroid-plexus,0.1458121464164527,0.6526703367155197
1,5th-Ventricle,-4.310704017070297e-06,0.6526703367155197
1,WM-hypointensities,0.06956129064782086,0.6526703367155197
1,Left-WM-hypointensities,-4.310704017069984e-06,0.6526703367155197
1,Right-WM-hypointensities,-4.310704017069984e-06,0.6526703367155197
1,non-WM-hypointensities,-4.310704017069984e-06,0.6526703367155197
1,Left-non-WM-hypointensities,-4.310704017070216e-06,0.6526703367155197
1,Right-non-WM-hypointensities,-4.310704017070216e-06,0.6526703367155197
1,Optic-Chiasm,-4.310704017069815e-06,0.6526703367155197
1,CC_Posterior,0.1412579720796192,0.6526703367155197
1,CC_Mid_Posterior,0.14209019192591701,0.6526703367155197
1,CC_Central,0.14345550382634248,0.6526703367155197
1,CC_Mid_Anterior,0.14245873153204636,0.6526703367155197
1,CC_Anterior,0.13775723633249168,0.6526703367155197
1,BrainSegVol,0.1543388745316446,0.6526703367155197
1,lhCortexVol,-4.3107040170700705e-06,0.6526703367155197
1,rhCortexVol,-4.310704017070068e-06,0.6526703367155197
1,CortexVol,-4.3107040170700705e-06,0.6526703367155197
1,lhCerebralWhiteMatterVol,0.15378892528584756,0.6526703367155197
1,rhCerebralWhiteMatterVol,0.1537929113685126,0.6526703367155197
1,CerebralWhiteMatterVol,0.15380619560234296,0.6526703367155197
