component,roi,loading,explained_variance_ratio
1,LH_Background+FreeSurfer_Defined_Medial_Wall,0.060996504442546916,0.4332726765873195
1,RH_Background+FreeSurfer_Defined_Medial_Wall,0.0585049515738193,0.4332726765873195
1,LH_Vis_1,0.07477052621911173,0.4332726765873195
1,RH_Vis_1,0.06610559653205052,0.4332726765873195
1,LH_Vis_2,0.07587199539240794,0.4332726765873195
1,RH_Vis_2,0.0549142775051194,0.4332726765873195
1,LH_Vis_3,0.07571675726499756,0.4332726765873195
1,RH_Vis_3,0.07740158625248739,0.4332726765873195
1,LH_Vis_4,0.06486350591345977,0.4332726765873195
1,RH_Vis_4,0.06573114537563628,0.4332726765873195
1,LH_Vis_5,0.06361929909668322,0.4332726765873195
1,RH_Vis_5,0.07497784689744395,0.4332726765873195
1,LH_Vis_6,0.04686727913194856,0.4332726765873195
1,RH_Vis_6,0.05820635275061649,0.4332726765873195
1,LH_Vis_7,0.055137254911730854,0.4332726765873195
1,RH_Vis_7,0.048724468794096296,0.4332726765873195
1,LH_Vis_8,0.08269184858897075,0.4332726765873195
1,RH_Vis_8,0.07176209548682659,0.4332726765873195
1,LH_Vis_9,0.0725578635403937,0.4332726765873195
1,RH_Vis_9,0.05670897970631557,0.4332726765873195
1,LH_Vis_10,0.06765402914367942,0.4332726765873195
1,RH_Vis_10,0.058873259353105965,0.4332726765873195
1,LH_Vis_11,0.08201682783575025,0.4332726765873195
1,RH_Vis_11,0.0796498390261572,0.4332726765873195
1,LH_Vis_12,0.0676459880548152,0.4332726765873195
1,RH_Vis_12,0.07858418975783048,0.4332726765873195
1,LH_Vis_13,0.07317186303069413,0.4332726765873195
1,RH_Vis_13,0.07049502944566988,0.4332726765873195
1,LH_Vis_14,0.07987675542555772,0.4332726765873195
1,RH_Vis_14,0.07220505945883082,0.4332726765873195
1,LH_SomMot_1,0.07490388547369434,0.4332726765873195
1,RH_Vis_15,0.08208770857876911,0.4332726765873195
1,LH_SomMot_2,0.07917940710795014,0.4332726765873195
1,RH_SomMot_1,0.07439178469046925,0.4332726765873195
1,LH_SomMot_3,0.07672535405727887,0.4332726765873195
1,RH_SomMot_2,0.07341430080589523,0.4332726765873195
1,LH_SomMot_4,0.07626541301583575,0.4332726765873195
1,RH_SomMot_3,0.06575974039803703,0.4332726765873195
1,LH_SomMot_5,0.07604961646818462,0.4332726765873195
1,RH_SomMot_4,0.07688447595226813,0.4332726765873195
1,LH_SomMot_6,0.06597939705955938,0.4332726765873195
1,RH_SomMot_5,0.06206744745612678,0.4332726765873195
1,LH_SomMot_7,0.061799923280902995,0.4332726765873195
1,RH_SomMot_6,0.0718524077370781,0.4332726765873195
1,LH_SomMot_8,0.0747214015346045,0.4332726765873195
1,RH_SomMot_7,0.06059260146823384,0.4332726765873195
1,LH_SomMot_9,0.06668242143952877,0.4332726765873195
1,RH_SomMot_8,0.07210324101322008,0.4332726765873195
1,LH_SomMot_10,0.050298812514881414,0.4332726765873195
1,RH_SomMot_9,0.06144548602890965,0.4332726765873195
1,LH_SomMot_11,0.07229372692819026,0.4332726765873195
1,RH_SomMot_10,0.056465882204123664,0.4332726765873195
1,LH_SomMot_12,0.04591550638031049,0.4332726765873195
1,RH_SomMot_11,0.06626684345720286,0.4332726765873195
1,LH_SomMot_13,0.05781127849193725,0.4332726765873195
1,RH_SomMot_12,0.04484660203887928,0.4332726765873195
1,LH_SomMot_14,0.06924726543619038,0.4332726765873195
1,RH_SomMot_13,0.07051719455254911,0.4332726765873195
1,LH_SomMot_15,0.055811711622579765,0.4332726765873195
1,RH_SomMot_14,0.03806312344351948,0.4332726765873195
1,LH_SomMot_16,0.034846619394115645,0.4332726765873195
1,RH_SomMot_15,0.05392368126554469,0.4332726765873195
1,LH_DorsAttn_Post_1,0.07862220666550371,0.4332726765873195
1,RH_SomMot_16,0.0683725115589467,0.4332726765873195
1,LH_DorsAttn_Post_2,0.07538104566772065,0.4332726765873195
1,RH_SomMot_17,0.060571573801982775,0.4332726765873195
1,LH_DorsAttn_Post_3,0.08281462183674576,0.4332726765873195
1,RH_SomMot_18,0.04431695979268141,0.4332726765873195
1,LH_DorsAttn_Post_4,0.074892691948085,0.4332726765873195
1,RH_SomMot_19,0.030215042575275918,0.4332726765873195
1,LH_DorsAttn_Post_5,0.07592283169333153,0.4332726765873195
1,RH_DorsAttn_Post_1,0.08020118080985131,0.4332726765873195
1,LH_DorsAttn_Post_6,0.08077703602757538,0.4332726765873195
1,RH_DorsAttn_Post_2,0.08328458697704826,0.4332726765873195
1,LH_DorsAttn_Post_7,0.0759489875033126,0.4332726765873195
1,RH_DorsAttn_Post_3,0.06718015835122515,0.4332726765873195
1,LH_DorsAttn_Post_8,0.07462054299671696,0.4332726765873195
1,RH_DorsAttn_Post_4,0.07979626236134041,0.4332726765873195
1,LH_DorsAttn_Post_9,0.07147683022918502,0.4332726765873195
1,RH_DorsAttn_Post_5,0.07477585058044063,0.4332726765873195
1,LH_DorsAttn_Post_10,0.0664429406879825,0.4332726765873195
1,RH_DorsAttn_Post_6,0.0692955564657034,0.4332726765873195
1,LH_DorsAttn_FEF_1,0.08093127780564836,0.4332726765873195
1,RH_DorsAttn_Post_7,0.07666858641680177,0.4332726765873195
1,LH_DorsAttn_FEF_2,0.0819914039636412,0.4332726765873195
1,RH_DorsAttn_Post_8,0.0756005148612766,0.4332726765873195
1,LH_DorsAttn_PrCv_1,0.08147596129123354,0.4332726765873195
1,RH_DorsAttn_Post_9,0.07034048903989758,0.4332726765873195
1,LH_SalVentAttn_ParOper_1,0.08035593607525245,0.4332726765873195
1,RH_DorsAttn_Post_10,0.06892094629910461,0.4332726765873195
1,LH_SalVentAttn_ParOper_2,0.07492506137563083,0.4332726765873195
1,RH_DorsAttn_FEF_1,0.07765168886811707,0.4332726765873195
1,LH_SalVentAttn_ParOper_3,0.07895718351013085,0.4332726765873195
1,RH_DorsAttn_FEF_2,0.08017761410485276,0.4332726765873195
1,LH_SalVentAttn_FrOperIns_1,0.058009739724967056,0.4332726765873195
1,RH_DorsAttn_PrCv_1,0.08221710178962337,0.4332726765873195
1,LH_SalVentAttn_FrOperIns_2,0.0690291649810736,0.4332726765873195
1,RH_SalVentAttn_TempOccPar_1,0.07974536711768372,0.4332726765873195
1,LH_SalVentAttn_FrOperIns_3,0.06972146298967842,0.4332726765873195
1,RH_SalVentAttn_TempOccPar_2,0.08056712339502346,0.4332726765873195
1,LH_SalVentAttn_FrOperIns_4,0.07879212128126316,0.4332726765873195
1,RH_SalVentAttn_TempOccPar_3,0.08275630346466124,0.4332726765873195
1,LH_SalVentAttn_PFCl_1,0.07787376630067251,0.4332726765873195
1,RH_SalVentAttn_PrC_1,0.07278824577473471,0.4332726765873195
1,LH_SalVentAttn_Med_1,0.0725126215899819,0.4332726765873195
1,RH_SalVentAttn_FrOperIns_1,0.04763810696631315,0.4332726765873195
1,LH_SalVentAttn_Med_2,0.08049174612690643,0.4332726765873195
1,RH_SalVentAttn_FrOperIns_2,0.0663931888432633,0.4332726765873195
1,LH_SalVentAttn_Med_3,0.06851638290054532,0.4332726765873195
1,RH_SalVentAttn_FrOperIns_3,0.06973358117208191,0.4332726765873195
1,LH_Limbic_OFC_1,0.05057539510776536,0.4332726765873195
1,RH_SalVentAttn_FrOperIns_4,0.07256799189132754,0.4332726765873195
1,LH_Limbic_OFC_2,0.049368987645464026,0.4332726765873195
1,RH_SalVentAttn_Med_1,0.06984336886060721,0.4332726765873195
1,LH_Limbic_TempPole_1,0.05086210891484783,0.4332726765873195
1,RH_SalVentAttn_Med_2,0.08208879538200362,0.4332726765873195
1,LH_Limbic_TempPole_2,0.06942645445527225,0.4332726765873195
1,RH_SalVentAttn_Med_3,0.07391203208337947,0.4332726765873195
1,LH_Limbic_TempPole_3,0.0526806083743508,0.4332726765873195
1,RH_Limbic_OFC_1,0.06124998450244886,0.4332726765873195
1,LH_Limbic_TempPole_4,0.05218128739601063,0.4332726765873195
1,RH_Limbic_OFC_2,0.06160706998312695,0.4332726765873195
1,LH_Cont_Par_1,0.0770282632739342,0.4332726765873195
1,RH_Limbic_OFC_3,0.058157961330755556,0.4332726765873195
1,LH_Cont_Par_2,0.08503547860925084,0.4332726765873195
1,RH_Limbic_TempPole_1,0.04560241458626566,0.4332726765873195
1,LH_Cont_Par_3,0.07970502743690701,0.4332726765873195
1,RH_Limbic_TempPole_2,0.06784650455694678,0.4332726765873195
1,LH_Cont_Temp_1,0.07275452679742175,0.4332726765873195
1,RH_Limbic_TempPole_3,0.050312588529453244,0.4332726765873195
1,LH_Cont_OFC_1,0.06630489300568872,0.4332726765873195
1,RH_Cont_Par_1,0.06939979201144858,0.4332726765873195
1,LH_Cont_PFCl_1,0.07152169766545358,0.4332726765873195
1,RH_Cont_Par_2,0.07794565920351093,0.4332726765873195
1,LH_Cont_PFCl_2,0.07123852221269772,0.4332726765873195
1,RH_Cont_Par_3,0.08255283228770255,0.4332726765873195
1,LH_Cont_PFCl_3,0.07996325115337674,0.4332726765873195
1,RH_Cont_Temp_1,0.07322144846641734,0.4332726765873195
1,LH_Cont_PFCl_4,0.08371087757757673,0.4332726765873195
1,RH_Cont_PFCv_1,0.05004366657544189,0.4332726765873195
1,LH_Cont_PFCl_5,0.08336837121218095,0.4332726765873195
1,RH_Cont_PFCl_1,0.07081463176818639,0.4332726765873195
1,LH_Cont_pCun_1,0.08211074242220115,0.4332726765873195
1,RH_Cont_PFCl_2,0.06318654396206907,0.4332726765873195
1,LH_Cont_Cing_1,0.03811734302032918,0.4332726765873195
1,RH_Cont_PFCl_3,0.073106627464652,0.4332726765873195
1,LH_Cont_Cing_2,0.0194931151514317,0.4332726765873195
1,RH_Cont_PFCl_4,0.08473281074063137,0.4332726765873195
1,LH_Default_Temp_1,0.07264571048147353,0.4332726765873195
1,RH_Cont_PFCl_5,0.06677546347535217,0.4332726765873195
1,LH_Default_Temp_2,0.07138924021903037,0.4332726765873195
1,RH_Cont_PFCl_6,0.0704833159642422,0.4332726765873195
1,LH_Default_Temp_3,0.08120338294715987,0.4332726765873195
1,RH_Cont_PFCl_7,0.08214932238155752,0.4332726765873195
1,LH_Default_Temp_4,0.08135891542205492,0.4332726765873195
1,RH_Cont_pCun_1,0.08001526036766561,0.4332726765873195
1,LH_Default_Temp_5,0.08367164807814206,0.4332726765873195
1,RH_Cont_Cing_1,0.04149694310648252,0.4332726765873195
1,LH_Default_Par_1,0.08258105030535036,0.4332726765873195
1,RH_Cont_Cing_2,0.009835206882350987,0.4332726765873195
1,LH_Default_Par_2,0.08100961342218521,0.4332726765873195
1,RH_Cont_PFCmp_1,0.06761878145609126,0.4332726765873195
1,LH_Default_Par_3,0.07878199591723532,0.4332726765873195
1,RH_Cont_PFCmp_2,0.0796599417328074,0.4332726765873195
1,LH_Default_Par_4,0.08458001961695022,0.4332726765873195
1,RH_Default_Par_1,0.0806058279826986,0.4332726765873195
1,LH_Default_PFC_1,0.056270717090442644,0.4332726765873195
1,RH_Default_Par_2,0.08232815817194428,0.4332726765873195
1,LH_Default_PFC_2,0.047672020072094236,0.4332726765873195
1,RH_Default_Par_3,0.07675462848818944,0.4332726765873195
1,LH_Default_PFC_3,0.06654115635268992,0.4332726765873195
1,RH_Default_Temp_1,0.06580407167239068,0.4332726765873195
1,LH_Default_PFC_4,0.07032846731851812,0.4332726765873195
1,RH_Default_Temp_2,0.07903456668052537,0.4332726765873195
1,LH_Default_PFC_5,0.07462949155043631,0.4332726765873195
1,RH_Default_Temp_3,0.08017716881517198,0.4332726765873195
