component,roi,loading,explained_variance_ratio
1,lh_bankssts,0.10392449076134844,0.4502879266786498
1,lh_caudalanteriorcingulate,0.08486125890150353,0.4502879266786498
1,lh_caudalmiddlefrontal,0.11645234900933313,0.4502879266786498
1,lh_cuneus,0.0947491205084181,0.4502879266786498
1,lh_entorhinal,0.10419872534368665,0.4502879266786498
1,lh_fusiform,0.128890038088668,0.4502879266786498
1,lh_inferiorparietal,0.12878010530932685,0.4502879266786498
1,lh_inferiortemporal,0.13592623713703048,0.4502879266786498
1,lh_isthmuscingulate,0.11989561930602763,0.4502879266786498
1,lh_lateraloccipital,0.1279017413466833,0.4502879266786498
1,lh_lateralorbitofrontal,0.15015299494620846,0.4502879266786498
1,lh_lingual,0.098726061081843,0.4502879266786498
1,lh_medialorbitofrontal,0.1368452115804848,0.4502879266786498
1,lh_middletemporal,0.13439419247285977,0.4502879266786498
1,lh_parahippocampal,0.10144557688439841,0.4502879266786498
1,lh_paracentral,0.1232867141638976,0.4502879266786498
1,lh_parsopercularis,0.11792232391264466,0.4502879266786498
1,lh_parsorbitalis,0.113233071607631,0.4502879266786498
1,lh_parstriangularis,0.1042893468114671,0.4502879266786498
1,lh_pericalcarine,0.08071592955185686,0.4502879266786498
1,lh_postcentral,0.12990005345606695,0.4502879266786498
1,lh_posteriorcingulate,0.12609255311157372,0.4502879266786498
1,lh_precentral,0.132379767035912,0.4502879266786498
1,lh_precuneus,0.144443984616037,0.4502879266786498
1,lh_rostralanteriorcingulate,0.11738489152347566,0.4502879266786498
1,lh_rostralmiddlefrontal,0.13936817963936562,0.4502879266786498
1,lh_superiorfrontal,0.1479886461019207,0.4502879266786498
1,lh_superiorparietal,0.13483162767325688,0.4502879266786498
1,lh_superiortemporal,0.14350204595863497,0.4502879266786498
1,lh_supramarginal,0.131106401229802,0.4502879266786498
1,lh_frontalpole,0.07781363555026362,0.4502879266786498
1,lh_temporalpole,0.10291547255451765,0.4502879266786498
1,lh_transversetemporal,0.09557868550340598,0.4502879266786498
1,lh_insula,0.14383494152139303,0.4502879266786498
1,rh_bankssts,0.10640060951390187,0.4502879266786498
1,rh_caudalanteriorcingulate,0.07662686517986811,0.4502879266786498
1,rh_caudalmiddlefrontal,0.11379392049706098,0.4502879266786498
1,rh_cuneus,0.10511749897786,0.4502879266786498
1,rh_entorhinal,0.10707525664332376,0.4502879266786498
1,rh_fusiform,0.13005727107772902,0.4502879266786498
1,rh_inferiorparietal,0.13210300672486733,0.4502879266786498
1,rh_inferiortemporal,0.13781913858522446,0.4502879266786498
1,rh_isthmuscingulate,0.11933945130083666,0.4502879266786498
1,rh_lateraloccipital,0.12671976676062316,0.4502879266786498
1,rh_lateralorbitofrontal,0.14411700779852188,0.4502879266786498
1,rh_lingual,0.10815373969139407,0.4502879266786498
1,rh_medialorbitofrontal,0.13452488633925752,0.4502879266786498
1,rh_middletemporal,0.14149662944769462,0.4502879266786498
1,rh_parahippocampal,0.1053472383379536,0.4502879266786498
1,rh_paracentral,0.11818942167164917,0.4502879266786498
1,rh_parsopercularis,0.11472417900994446,0.4502879266786498
1,rh_parsorbitalis,0.10619692144726643,0.4502879266786498
1,rh_parstriangularis,0.09711309929307557,0.4502879266786498
1,rh_pericalcarine,0.0872320472499248,0.4502879266786498
1,rh_postcentral,0.13069613669110725,0.4502879266786498
1,rh_posteriorcingulate,0.12402495204531847,0.4502879266786498
1,rh_precentral,0.1274098729167655,0.4502879266786498
1,rh_precuneus,0.14489748690634494,0.4502879266786498
1,rh_rostralanteriorcingulate,0.1081368496796469,0.4502879266786498
1,rh_rostralmiddlefrontal,0.13203895623831888,0.4502879266786498
1,rh_superiorfrontal,0.14402137882709146,0.4502879266786498
1,rh_superiorparietal,0.13110021356721493,0.4502879266786498
1,rh_superiortemporal,0.14334243363411764,0.4502879266786498
1,rh_supramarginal,0.1317256848731638,0.4502879266786498
1,rh_frontalpole,0.07462254926400679,0.4502879266786498
1,rh_temporalpole,0.10900297369646451,0.4502879266786498
1,rh_transversetemporal,0.10864029818440943,0.4502879266786498
1,rh_insula,0.14648754845515832,0.4502879266786498
2,lh_bankssts,-0.11253680364747262,0.05219028240366249
2,lh_caudalanteriorcingulate,-0.09108549784804432,0.05219028240366249
2,lh_caudalmiddlefrontal,0.0015214098187941172,0.05219028240366249
2,lh_cuneus,0.3557693735329077,0.05219028240366249
2,lh_entorhinal,0.025887178656079257,0.05219028240366249
2,lh_fusiform,-0.017496477350504608,0.05219028240366249
2,lh_inferiorparietal,-0.04525841086091379,0.05219028240366249
2,lh_inferiortemporal,-0.04754661161446852,0.05219028240366249
2,lh_isthmuscingulate,0.09059880477019697,0.05219028240366249
2,lh_lateraloccipital,0.17723066379111968,0.05219028240366249
2,lh_lateralorbitofrontal,-0.04491858325543474,0.05219028240366249
2,lh_lingual,0.3396816702380541,0.05219028240366249
2,lh_medialorbitofrontal,-0.06340947289731913,0.05219028240366249
2,lh_middletemporal,-0.042767921514343346,0.05219028240366249
2,lh_parahippocampal,0.04168161328043528,0.05219028240366249
2,lh_paracentral,-0.08313432399945364,0.05219028240366249
2,lh_parsopercularis,0.0024750931994307816,0.05219028240366249
2,lh_parsorbitalis,-0.044474683491912866,0.05219028240366249
2,lh_parstriangularis,-0.023855316168773778,0.05219028240366249
2,lh_pericalcarine,0.38421060711784544,0.05219028240366249
2,lh_postcentral,-0.03408686537487424,0.05219028240366249
2,lh_posteriorcingulate,-0.06788220147360409,0.05219028240366249
2,lh_precentral,-0.05315500964300134,0.05219028240366249
2,lh_precuneus,0.030731312555796746,0.05219028240366249
2,lh_rostralanteriorcingulate,-0.09423921085133384,0.05219028240366249
2,lh_rostralmiddlefrontal,-0.012458303169998113,0.05219028240366249
2,lh_superiorfrontal,-0.061599006946433055,0.05219028240366249
2,lh_superiorparietal,0.024320238685403218,0.05219028240366249
2,lh_superiortemporal,-0.05125034377004154,0.05219028240366249
2,lh_supramarginal,-0.07076651505363013,0.05219028240366249
2,lh_frontalpole,-0.009001958404405559,0.05219028240366249
2,lh_temporalpole,0.009515069284873747,0.05219028240366249
2,lh_transversetemporal,-0.039597524090644785,0.05219028240366249
2,lh_insula,-0.060456591785984774,0.05219028240366249
2,rh_bankssts,-0.06314012629823698,0.05219028240366249
2,rh_caudalanteriorcingulate,-0.06415278872534597,0.05219028240366249
2,rh_caudalmiddlefrontal,-0.02120499054611714,0.05219028240366249
2,rh_cuneus,0.32163076335358504,0.05219028240366249
2,rh_entorhinal,-0.01722951570816629,0.05219028240366249
2,rh_fusiform,-0.016678388044727214,0.05219028240366249
2,rh_inferiorparietal,-0.045917121773479654,0.05219028240366249
2,rh_inferiortemporal,-0.0655172671322313,0.05219028240366249
2,rh_isthmuscingulate,0.11734667492180045,0.05219028240366249
2,rh_lateraloccipital,0.1888174575424507,0.05219028240366249
2,rh_lateralorbitofrontal,-0.06767751294900595,0.05219028240366249
2,rh_lingual,0.3284580216366072,0.05219028240366249
2,rh_medialorbitofrontal,-0.04332205587499419,0.05219028240366249
2,rh_middletemporal,-0.035504500843846834,0.05219028240366249
2,rh_parahippocampal,0.0728991767189065,0.05219028240366249
2,rh_paracentral,-0.07494105308625645,0.05219028240366249
2,rh_parsopercularis,-0.0495342612774619,0.05219028240366249
2,rh_parsorbitalis,-0.0458606904809754,0.05219028240366249
2,rh_parstriangularis,-0.06329782305613696,0.05219028240366249
2,rh_pericalcarine,0.37625762702783533,0.05219028240366249
2,rh_postcentral,-0.05087282373982212,0.05219028240366249
2,rh_posteriorcingulate,-0.06934980998138886,0.05219028240366249
2,rh_precentral,-0.05683511246553111,0.05219028240366249
2,rh_precuneus,0.038557606978677966,0.05219028240366249
2,rh_rostralanteriorcingulate,-0.05909874710252791,0.05219028240366249
2,rh_rostralmiddlefrontal,0.007688202602182426,0.05219028240366249
2,rh_superiorfrontal,-0.05249712561275981,0.05219028240366249
2,rh_superiorparietal,-0.006449340884637548,0.05219028240366249
2,rh_superiortemporal,-0.08164153722974389,0.05219028240366249
2,rh_supramarginal,-0.08384864268160291,0.05219028240366249
2,rh_frontalpole,0.012908878385723932,0.05219028240366249
2,rh_temporalpole,0.00119580780054742,0.05219028240366249
2,rh_transversetemporal,-0.08703113801377957,0.05219028240366249
2,rh_insula,-0.06733698338843248,0.05219028240366249
3,lh_bankssts,-0.1864182116880247,0.0376247837802688
3,lh_caudalanteriorcingulate,0.07724967913440889,0.0376247837802688
