component,roi,loading,explained_variance_ratio
1,lh_bankssts,0.10020255134949815,0.48814750217892416
1,lh_caudalanteriorcingulate,0.07146778235524198,0.48814750217892416
1,lh_caudalmiddlefrontal,0.11692413311971903,0.48814750217892416
1,lh_cuneus,0.10174639409818484,0.48814750217892416
1,lh_entorhinal,0.09047463822236798,0.48814750217892416
1,lh_fusiform,0.13278661755923835,0.48814750217892416
1,lh_inferiorparietal,0.12466967177320556,0.48814750217892416
1,lh_inferiortemporal,0.12669431393449612,0.48814750217892416
1,lh_isthmuscingulate,0.11700901698605802,0.48814750217892416
1,lh_lateraloccipital,0.13137590132110408,0.48814750217892416
1,lh_lateralorbitofrontal,0.14280904491401475,0.48814750217892416
1,lh_lingual,0.1153186404349118,0.48814750217892416
1,lh_medialorbitofrontal,0.13319586417141635,0.48814750217892416
1,lh_middletemporal,0.13185403179202662,0.48814750217892416
1,lh_parahippocampal,0.10658315608684688,0.48814750217892416
1,lh_paracentral,0.12176001278268836,0.48814750217892416
1,lh_parsopercularis,0.11630618915783653,0.48814750217892416
1,lh_parsorbitalis,0.12271972481357028,0.48814750217892416
1,lh_parstriangularis,0.11528496019526963,0.48814750217892416
1,lh_pericalcarine,0.09011945265904234,0.48814750217892416
1,lh_postcentral,0.13144381906505406,0.48814750217892416
1,lh_posteriorcingulate,0.11932222862785025,0.48814750217892416
1,lh_precentral,0.13796964975438303,0.48814750217892416
1,lh_precuneus,0.13819459453683275,0.48814750217892416
1,lh_rostralanteriorcingulate,0.10744548082528055,0.48814750217892416
1,lh_rostralmiddlefrontal,0.13876575429328908,0.48814750217892416
1,lh_superiorfrontal,0.14647064712184157,0.48814750217892416
1,lh_superiorparietal,0.12602133664780468,0.48814750217892416
1,lh_superiortemporal,0.1384860668317818,0.48814750217892416
1,lh_supramarginal,0.12859236184962045,0.48814750217892416
1,lh_frontalpole,0.11093328430985891,0.48814750217892416
1,lh_temporalpole,0.09091247052411545,0.48814750217892416
1,lh_transversetemporal,0.10458651900135058,0.48814750217892416
1,lh_insula,0.14118220037481222,0.48814750217892416
1,rh_bankssts,0.11415804965219334,0.48814750217892416
1,rh_caudalanteriorcingulate,0.07424864961516864,0.48814750217892416
1,rh_caudalmiddlefrontal,0.11358538507958625,0.48814750217892416
1,rh_cuneus,0.11147028227278276,0.48814750217892416
1,rh_entorhinal,0.09156523549876322,0.48814750217892416
