component,roi,loading,explained_variance_ratio
1,LH_Background+FreeSurfer_Defined_Medial_Wall,0.04922737193202513,0.6952629120915816
1,RH_Background+FreeSurfer_Defined_Medial_Wall,0.0478261074732107,0.6952629120915816
1,LH_Vis_1,0.07090240837253803,0.6952629120915816
1,RH_Vis_1,0.07330532231362254,0.6952629120915816
1,LH_Vis_2,0.07488591616296378,0.6952629120915816
1,RH_Vis_2,0.06996670915433652,0.6952629120915816
1,LH_Vis_3,0.07249037637721704,0.6952629120915816
1,RH_Vis_3,0.07535258446255924,0.6952629120915816
1,LH_Vis_4,0.07054251079512149,0.6952629120915816
1,RH_Vis_4,0.07106820887391434,0.6952629120915816
1,LH_Vis_5,0.07111273995349937,0.6952629120915816
1,RH_Vis_5,0.07353284113007852,0.6952629120915816
1,LH_Vis_6,0.06123072429186105,0.6952629120915816
1,RH_Vis_6,0.07325414519468235,0.6952629120915816
1,LH_Vis_7,0.07229546104946888,0.6952629120915816
1,RH_Vis_7,0.06830448535248271,0.6952629120915816
1,LH_Vis_8,0.07430576515836666,0.6952629120915816
1,RH_Vis_8,0.07428598576662157,0.6952629120915816
1,LH_Vis_9,0.0709741946188464,0.6952629120915816
1,RH_Vis_9,0.07257557902956999,0.6952629120915816
1,LH_Vis_10,0.07375670965458445,0.6952629120915816
1,RH_Vis_10,0.07051868797335799,0.6952629120915816
1,LH_Vis_11,0.07377247570469135,0.6952629120915816
1,RH_Vis_11,0.07403388446251508,0.6952629120915816
1,LH_Vis_12,0.0688566345556979,0.6952629120915816
1,RH_Vis_12,0.07511343090695607,0.6952629120915816
1,LH_Vis_13,0.07445871070718824,0.6952629120915816
1,RH_Vis_13,0.07308946155365754,0.6952629120915816
1,LH_Vis_14,0.07497648122527661,0.6952629120915816
1,RH_Vis_14,0.0693642355192139,0.6952629120915816
1,LH_SomMot_1,0.07112612870085934,0.6952629120915816
1,RH_Vis_15,0.07554120111814432,0.6952629120915816
1,LH_SomMot_2,0.07389321817481113,0.6952629120915816
1,RH_SomMot_1,0.07158600709732243,0.6952629120915816
1,LH_SomMot_3,0.07397979370732788,0.6952629120915816
1,RH_SomMot_2,0.07232012868661615,0.6952629120915816
1,LH_SomMot_4,0.07283028531959097,0.6952629120915816
1,RH_SomMot_3,0.07138041087867994,0.6952629120915816
1,LH_SomMot_5,0.068976754330763,0.6952629120915816
1,RH_SomMot_4,0.07253653542504765,0.6952629120915816
1,LH_SomMot_6,0.0749031930382884,0.6952629120915816
1,RH_SomMot_5,0.06450083802761788,0.6952629120915816
1,LH_SomMot_7,0.07031966001269434,0.6952629120915816
1,RH_SomMot_6,0.06818488310487845,0.6952629120915816
1,LH_SomMot_8,0.07251943512929813,0.6952629120915816
1,RH_SomMot_7,0.07424404237217502,0.6952629120915816
1,LH_SomMot_9,0.06539211526948742,0.6952629120915816
1,RH_SomMot_8,0.06992590253293805,0.6952629120915816
1,LH_SomMot_10,0.07192510469984936,0.6952629120915816
1,RH_SomMot_9,0.06653223378455314,0.6952629120915816
1,LH_SomMot_11,0.06894861024094036,0.6952629120915816
1,RH_SomMot_10,0.07144402557564171,0.6952629120915816
1,LH_SomMot_12,0.059986563576540274,0.6952629120915816
1,RH_SomMot_11,0.07007838901656042,0.6952629120915816
1,LH_SomMot_13,0.06563151557533649,0.6952629120915816
1,RH_SomMot_12,0.07118759599173748,0.6952629120915816
1,LH_SomMot_14,0.06796919298012774,0.6952629120915816
1,RH_SomMot_13,0.06899804590459681,0.6952629120915816
1,LH_SomMot_15,0.07145712254247095,0.6952629120915816
1,RH_SomMot_14,0.061081676486914954,0.6952629120915816
1,LH_SomMot_16,0.06806140097646278,0.6952629120915816
1,RH_SomMot_15,0.0655102337427204,0.6952629120915816
1,LH_DorsAttn_Post_1,0.07477399226657337,0.6952629120915816
1,RH_SomMot_16,0.06834580974562332,0.6952629120915816
1,LH_DorsAttn_Post_2,0.06933150561099424,0.6952629120915816
1,RH_SomMot_17,0.06680823613532566,0.6952629120915816
1,LH_DorsAttn_Post_3,0.07307425142970242,0.6952629120915816
1,RH_SomMot_18,0.06567641051704055,0.6952629120915816
1,LH_DorsAttn_Post_4,0.07108412414374386,0.6952629120915816
1,RH_SomMot_19,0.06742657379101097,0.6952629120915816
1,LH_DorsAttn_Post_5,0.07185969387844568,0.6952629120915816
1,RH_DorsAttn_Post_1,0.07545745816651214,0.6952629120915816
1,LH_DorsAttn_Post_6,0.0706908846666497,0.6952629120915816
1,RH_DorsAttn_Post_2,0.07538702978782932,0.6952629120915816
1,LH_DorsAttn_Post_7,0.06864822833377525,0.6952629120915816
1,RH_DorsAttn_Post_3,0.06809315662429452,0.6952629120915816
1,LH_DorsAttn_Post_8,0.06754392774967724,0.6952629120915816
1,RH_DorsAttn_Post_4,0.0728153734906829,0.6952629120915816
1,LH_DorsAttn_Post_9,0.06892599304695249,0.6952629120915816
1,RH_DorsAttn_Post_5,0.07184875180341746,0.6952629120915816
1,LH_DorsAttn_Post_10,0.06609501144355842,0.6952629120915816
1,RH_DorsAttn_Post_6,0.06804200457217732,0.6952629120915816
1,LH_DorsAttn_FEF_1,0.0724709936590429,0.6952629120915816
1,RH_DorsAttn_Post_7,0.06929679199701361,0.6952629120915816
1,LH_DorsAttn_FEF_2,0.07234577924012704,0.6952629120915816
1,RH_DorsAttn_Post_8,0.07171968339719295,0.6952629120915816
1,LH_DorsAttn_PrCv_1,0.07274807626438218,0.6952629120915816
1,RH_DorsAttn_Post_9,0.06895255909514743,0.6952629120915816
1,LH_SalVentAttn_ParOper_1,0.07237804078739042,0.6952629120915816
1,RH_DorsAttn_Post_10,0.06827625784441406,0.6952629120915816
1,LH_SalVentAttn_ParOper_2,0.07188725680027908,0.6952629120915816
1,RH_DorsAttn_FEF_1,0.07052990821333206,0.6952629120915816
1,LH_SalVentAttn_ParOper_3,0.06979153366982294,0.6952629120915816
1,RH_DorsAttn_FEF_2,0.07280290007749655,0.6952629120915816
1,LH_SalVentAttn_FrOperIns_1,0.0675381835671982,0.6952629120915816
1,RH_DorsAttn_PrCv_1,0.07508693029655124,0.6952629120915816
1,LH_SalVentAttn_FrOperIns_2,0.0729627744259785,0.6952629120915816
1,RH_SalVentAttn_TempOccPar_1,0.07237004750035199,0.6952629120915816
1,LH_SalVentAttn_FrOperIns_3,0.07258201643044787,0.6952629120915816
1,RH_SalVentAttn_TempOccPar_2,0.07274819256572405,0.6952629120915816
1,LH_SalVentAttn_FrOperIns_4,0.07391750306985721,0.6952629120915816
1,RH_SalVentAttn_TempOccPar_3,0.07492433665406728,0.6952629120915816
1,LH_SalVentAttn_PFCl_1,0.07513097954043248,0.6952629120915816
1,RH_SalVentAttn_PrC_1,0.0663405476373462,0.6952629120915816
1,LH_SalVentAttn_Med_1,0.07236596058630819,0.6952629120915816
1,RH_SalVentAttn_FrOperIns_1,0.06254196142186336,0.6952629120915816
1,LH_SalVentAttn_Med_2,0.07411397130296003,0.6952629120915816
1,RH_SalVentAttn_FrOperIns_2,0.07070593029619406,0.6952629120915816
