component,roi,loading,explained_variance_ratio
1,lh_Background+FreeSurfer_Defined_Medial_Wall,0.06966698468384577,0.6852359640193028
1,lh_17networks_LH_DefaultC_IPL,0.07079815240743108,0.6852359640193028
1,lh_17networks_LH_DefaultC_PHC,0.06032137852536237,0.6852359640193028
1,lh_17networks_LH_DefaultB_IPL_1,0.06867586457048437,0.6852359640193028
1,lh_17networks_LH_DefaultB_IPL_2,0.07529761859764242,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCd_1,0.07088919080206567,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCd_2,0.07299394146282297,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCl,0.07424126905528332,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCm,0.0695262132527436,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCv_1,0.07471531617208266,0.6852359640193028
1,lh_17networks_LH_DefaultB_PFCv_2,0.07201992106521815,0.6852359640193028
1,lh_17networks_LH_DefaultB_Temp,0.07284260326262773,0.6852359640193028
1,lh_17networks_LH_DefaultB_TempPole,0.07187434471032844,0.6852359640193028
1,lh_17networks_LH_DefaultA_IPL_1,0.07003240845342497,0.6852359640193028
1,lh_17networks_LH_DefaultA_PCC,0.07511865557032062,0.6852359640193028
1,lh_17networks_LH_DefaultA_PFCd_1,0.07334530734961818,0.6852359640193028
1,lh_17networks_LH_DefaultA_PFCd_2,0.07498560961804152,0.6852359640193028
1,lh_17networks_LH_DefaultA_PFCd_3,0.06706059573977362,0.6852359640193028
1,lh_17networks_LH_DefaultA_PFCm_1,0.065089252099831,0.6852359640193028
1,lh_17networks_LH_DefaultA_PFCm_2,0.06444187592335181,0.6852359640193028
1,lh_17networks_LH_DefaultA_RSC,0.07362941469739827,0.6852359640193028
1,lh_17networks_LH_DefaultA_TempPole,0.06652708864402106,0.6852359640193028
1,lh_17networks_LH_DefaultA_Temp_1,0.07283915789409005,0.6852359640193028
1,lh_17networks_LH_DefaultA_Temp_2,0.0706794054049297,0.6852359640193028
1,lh_17networks_LH_DefaultA_pCun,0.07174938836139938,0.6852359640193028
1,lh_17networks_LH_ContC_PCC,0.06717290584774965,0.6852359640193028
1,lh_17networks_LH_ContC_PFCl,0.07264479062628801,0.6852359640193028
1,lh_17networks_LH_ContC_PFCm,0.06718706667854035,0.6852359640193028
1,lh_17networks_LH_ContC_pCun,0.06866763066626078,0.6852359640193028
1,lh_17networks_LH_ContB_FPole_1,0.0706599115897791,0.6852359640193028
1,lh_17networks_LH_ContB_FPole_2,0.06793873371457569,0.6852359640193028
1,lh_17networks_LH_ContB_FrMed,0.07258083734275726,0.6852359640193028
1,lh_17networks_LH_ContB_IPL_1,0.07087366515970953,0.6852359640193028
1,lh_17networks_LH_ContB_OFC_1,0.07145667056456904,0.6852359640193028
1,lh_17networks_LH_ContB_OFC_2,0.07395963106481879,0.6852359640193028
1,lh_17networks_LH_ContB_PFCv,0.07206744674302189,0.6852359640193028
1,lh_17networks_LH_ContB_Temp,0.06883150280711643,0.6852359640193028
1,lh_17networks_LH_ContA_IPS_1,0.07337462987263113,0.6852359640193028
1,lh_17networks_LH_ContA_IPS_2,0.07270904163175707,0.6852359640193028
1,lh_17networks_LH_ContA_IPS_3,0.0721802203963889,0.6852359640193028
1,lh_17networks_LH_ContA_PFCl_1,0.07573413650391381,0.6852359640193028
1,lh_17networks_LH_ContA_PFCl_2,0.0749931674259907,0.6852359640193028
1,lh_17networks_LH_ContA_PrCv,0.07467660873012677,0.6852359640193028
1,lh_17networks_LH_ContA_TempOcc,0.07048884925313591,0.6852359640193028
1,lh_17networks_LH_ContA_pCun,0.06702949636847105,0.6852359640193028
1,lh_17networks_LH_Language_PFCv,0.07239249472860076,0.6852359640193028
1,lh_17networks_LH_Language_Temp_1,0.0715983734520975,0.6852359640193028
1,lh_17networks_LH_Language_Temp_2,0.0746485125781921,0.6852359640193028
1,lh_17networks_LH_Language_Temp_3,0.0722008364289867,0.6852359640193028
1,lh_17networks_LH_SalVenAttnB_FrMed,0.05571626462282682,0.6852359640193028
1,lh_17networks_LH_SalVenAttnB_Ins,0.07208134808070943,0.6852359640193028
1,lh_17networks_LH_SalVenAttnB_PFCl,0.07397695968354281,0.6852359640193028
1,lh_17networks_LH_SalVenAttnB_PrCv,0.07479155077809345,0.6852359640193028
1,lh_17networks_LH_SalVenAttnB_Temp,0.07339822868549813,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_FrMed_1,0.06919209302428919,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_FrMed_2,0.07318386245390292,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_IPL,0.07559435422466376,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_Ins,0.0666384575211877,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_Oper,0.07334798744662503,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_PrCd,0.0703731152205375,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_SPL,0.07329210615323753,0.6852359640193028
1,lh_17networks_LH_SalVenAttnA_ST,0.07425503100822561,0.6852359640193028
1,lh_17networks_LH_DorsAttnB_PostC_1,0.07203417768146488,0.6852359640193028
1,lh_17networks_LH_DorsAttnB_PostC_2,0.07005921768666534,0.6852359640193028
1,lh_17networks_LH_DorsAttnB_PrCd,0.06825690551459104,0.6852359640193028
1,lh_17networks_LH_DorsAttnB_SPL,0.06648516215244835,0.6852359640193028
1,lh_17networks_LH_DorsAttnA_PFCd,0.07398879766549554,0.6852359640193028
1,lh_17networks_LH_DorsAttnA_SPL_1,0.06700090877406978,0.6852359640193028
1,lh_17networks_LH_DorsAttnA_SPL_2,0.0705968167328002,0.6852359640193028
1,lh_17networks_LH_DorsAttnA_TempOcc,0.06816125566306086,0.6852359640193028
1,lh_17networks_LH_Aud_Ins,0.0716800118537945,0.6852359640193028
1,lh_17networks_LH_Aud_ST,0.07221372497423345,0.6852359640193028
1,lh_17networks_LH_SomMotB_1,0.06868577244476094,0.6852359640193028
1,lh_17networks_LH_SomMotB_2,0.06689302815128317,0.6852359640193028
1,lh_17networks_LH_SomMotB_3,0.06780907173484797,0.6852359640193028
1,lh_17networks_LH_SomMotB_4,0.07209473730308852,0.6852359640193028
1,lh_17networks_LH_SomMotB_Ins,0.074462935260939,0.6852359640193028
1,lh_17networks_LH_SomMotA_1,0.06558041870932745,0.6852359640193028
1,lh_17networks_LH_SomMotA_2,0.05450226494028748,0.6852359640193028
1,lh_17networks_LH_SomMotA_3,0.07101918040723725,0.6852359640193028
1,lh_17networks_LH_SomMotA_4,0.06510663865402894,0.6852359640193028
1,lh_17networks_LH_SomMotA_5,0.07467966493361351,0.6852359640193028
1,lh_17networks_LH_SomMotA_6,0.058326700161056684,0.6852359640193028
1,lh_17networks_LH_SomMotA_7,0.06880033395868458,0.6852359640193028
1,lh_17networks_LH_SomMotA_8,0.07070765160485755,0.6852359640193028
1,lh_17networks_LH_SomMotA_9,0.06833823198226632,0.6852359640193028
1,lh_17networks_LH_SomMotA_Ins,0.07304660290573375,0.6852359640193028
1,lh_17networks_LH_VisualC_ExStr,0.07251848786639606,0.6852359640193028
1,lh_17networks_LH_VisualB_ExStr,0.07359658821657164,0.6852359640193028
1,lh_17networks_LH_VisualB_ExStrInf_1,0.06690165834784992,0.6852359640193028
1,lh_17networks_LH_VisualB_ExStrInf_2,0.0688026084195762,0.6852359640193028
1,lh_17networks_LH_VisualB_ExStrSup,0.07420857551817214,0.6852359640193028
1,lh_17networks_LH_VisualB_Striate_1,0.06810118248715558,0.6852359640193028
1,lh_17networks_LH_VisualB_Striate_2,0.06910377292874605,0.6852359640193028
1,lh_17networks_LH_VisualA_ExStr_1,0.07465208531160443,0.6852359640193028
1,lh_17networks_LH_VisualA_ExStr_2,0.07333581487843031,0.6852359640193028
1,lh_17networks_LH_VisualA_ExStr_3,0.07300230490038921,0.6852359640193028
1,lh_17networks_LH_VisualA_ExStr_4,0.06940040950561335,0.6852359640193028
1,lh_17networks_LH_VisualA_SPL,0.0699289488342042,0.6852359640193028
1,lh_17networks_LH_VisualA_TempOcc_1,0.07382606074612802,0.6852359640193028
1,lh_17networks_LH_VisualA_TempOcc_2,0.0711654479938542,0.6852359640193028
1,rh_Background+FreeSurfer_Defined_Medial_Wall,0.0698913372068471,0.6852359640193028
1,rh_17networks_RH_DefaultC_IPL,0.07197639546570123,0.6852359640193028
1,rh_17networks_RH_DefaultC_PHC,0.06343227438361033,0.6852359640193028
1,rh_17networks_RH_ContC_IPL,0.06775636132359901,0.6852359640193028
1,rh_17networks_RH_DefaultA_IPL_1,0.07149745209501028,0.6852359640193028
1,rh_17networks_RH_DefaultB_PFCd_1,0.06948653641787575,0.6852359640193028
1,rh_17networks_RH_DefaultB_PFCd_2,0.0717445777919578,0.6852359640193028
1,rh_17networks_RH_ContB_PFCl,0.0744020790306972,0.6852359640193028
1,rh_17networks_RH_DefaultA_PFCm_3,0.0697354715487191,0.6852359640193028
1,rh_17networks_RH_ContC_PFCv_1,0.0736979186815609,0.6852359640193028
1,rh_17networks_RH_ContC_PFCv_2,0.06935342142359065,0.6852359640193028
1,rh_17networks_RH_DefaultB_Temp,0.07249797990615758,0.6852359640193028
1,rh_17networks_RH_DefaultB_TempPole,0.07002300040611151,0.6852359640193028
1,rh_17networks_RH_ContB_IPL_2,0.0707802485419879,0.6852359640193028
1,rh_17networks_RH_DefaultA_PCC,0.07527738387577652,0.6852359640193028
1,rh_17networks_RH_DefaultA_PFCd_1,0.07320397685333921,0.6852359640193028
1,rh_17networks_RH_ContB_PFCd,0.07404190541923669,0.6852359640193028
1,rh_17networks_RH_DefaultB_PFCd_3,0.06682196861686837,0.6852359640193028
1,rh_17networks_RH_DefaultA_PFCm_1,0.06504279399851394,0.6852359640193028
1,rh_17networks_RH_DefaultA_PFCm_2,0.062339454180460496,0.6852359640193028
1,rh_17networks_RH_DefaultC_RSC,0.07334660734780808,0.6852359640193028
1,rh_17networks_RH_DefaultA_TempPole,0.0658008586589068,0.6852359640193028
1,rh_17networks_RH_DefaultA_Temp_1,0.073677488650787,0.6852359640193028
1,rh_17networks_RH_DefaultC_Temp,0.07146515444868755,0.6852359640193028
1,rh_17networks_RH_DefaultA_pCun,0.07407716296360303,0.6852359640193028
1,rh_17networks_RH_ContC_PCC,0.06814888327138671,0.6852359640193028
1,rh_17networks_RH_ContC_PFCl,0.07048461605641222,0.6852359640193028
1,rh_17networks_RH_ContC_PFCm,0.0692265556376336,0.6852359640193028
1,rh_17networks_RH_ContC_pCun,0.06927583947878195,0.6852359640193028
1,rh_17networks_RH_ContB_FPole_1,0.0698717941434235,0.6852359640193028
1,rh_17networks_RH_ContC_FPole,0.06556633748767868,0.6852359640193028
1,rh_17networks_RH_ContC_FrMed,0.07287723604671426,0.6852359640193028
1,rh_17networks_RH_ContB_IPL_1,0.0699646645230804,0.6852359640193028
1,rh_17networks_RH_ContB_OFC_1,0.06767830493956221,0.6852359640193028
1,rh_17networks_RH_ContA_OFC,0.07161690673021213,0.6852359640193028
1,rh_17networks_RH_ContB_PFCv,0.07100589978988246,0.6852359640193028
1,rh_17networks_RH_ContB_Temp,0.06995365450644056,0.6852359640193028
1,rh_17networks_RH_ContA_IPS_1,0.07238220703832367,0.6852359640193028
1,rh_17networks_RH_ContA_IPS_2,0.07355767829015873,0.6852359640193028
1,rh_17networks_RH_ContA_IPS_3,0.0715864629980758,0.6852359640193028
1,rh_17networks_RH_ContA_PFCl_1,0.07469120937806772,0.6852359640193028
1,rh_17networks_RH_ContA_PFCl_2,0.07225782217834342,0.6852359640193028
1,rh_17networks_RH_ContA_PrCv,0.07158645170801796,0.6852359640193028
1,rh_17networks_RH_ContA_TempOcc,0.0685891745207266,0.6852359640193028
1,rh_17networks_RH_ContA_pCun,0.06745715154010568,0.6852359640193028
1,rh_17networks_RH_Language_PFCv,0.07097527367211408,0.6852359640193028
1,rh_17networks_RH_Language_Temp_1,0.07346792389211369,0.6852359640193028
1,rh_17networks_RH_Language_Temp_2,0.07362526562764728,0.6852359640193028
1,rh_17networks_RH_Language_Temp_3,0.0716027350908204,0.6852359640193028
1,rh_17networks_RH_SalVenAttnB_FrMed,0.056265592581662506,0.6852359640193028
1,rh_17networks_RH_SalVenAttnB_Ins,0.07142490693770434,0.6852359640193028
1,rh_17networks_RH_SalVenAttnB_PFCl,0.07182032078857113,0.6852359640193028
1,rh_17networks_RH_SalVenAttnB_PrCv,0.07353155762006228,0.6852359640193028
1,rh_17networks_RH_Language_Temp_4,0.07306144855118338,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_FrMed_1,0.06962048447817341,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_FrMed_2,0.07266607090070962,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_IPL,0.0750138057704819,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_Ins,0.06550760000262351,0.6852359640193028
1,rh_17networks_RH_SalVenAttnA_Oper,0.072194441023662,0.6852359640193028
1,rh_17networks_RH_DorsAttnA_PrCd,0.06547297269937614,0.6852359640193028
