component,roi,loading,explained_variance_ratio
1,lh_bankssts,-3.177058173670796e-06,0.8730601361721798
1,lh_caudalanteriorcingulate,0.12756417875986753,0.8730601361721798
1,lh_caudalmiddlefrontal,0.12696639545006672,0.8730601361721798
1,lh_cuneus,0.12615876929416756,0.8730601361721798
1,lh_entorhinal,0.12267837407595676,0.8730601361721798
1,lh_fusiform,0.12754088825634324,0.8730601361721798
1,lh_inferiorparietal,0.1267037216376291,0.8730601361721798
1,lh_inferiortemporal,0.12746999286372535,0.8730601361721798
1,lh_isthmuscingulate,0.1271544347757453,0.8730601361721798
1,lh_lateraloccipital,0.12769733186933596,0.8730601361721798
1,lh_lateralorbitofrontal,0.12899299718400228,0.8730601361721798
1,lh_lingual,0.12714276057886054,0.8730601361721798
1,lh_medialorbitofrontal,0.12852964508113363,0.8730601361721798
1,lh_middletemporal,0.12753477384381032,0.8730601361721798
1,lh_parahippocampal,0.12417357516685534,0.8730601361721798
1,lh_paracentral,0.12772081807843003,0.8730601361721798
1,lh_parsopercularis,0.12651820096442973,0.8730601361721798
1,lh_parsorbitalis,0.12629054286834032,0.8730601361721798
1,lh_parstriangularis,0.1255385621066245,0.8730601361721798
1,lh_pericalcarine,0.122553311102802,0.8730601361721798
1,lh_postcentral,0.12826306670019524,0.8730601361721798
1,lh_posteriorcingulate,0.12748811441082739,0.8730601361721798
1,lh_precentral,0.12832998639392568,0.8730601361721798
1,lh_precuneus,0.12817757166311125,0.8730601361721798
1,lh_rostralanteriorcingulate,0.127275496964573,0.8730601361721798
1,lh_rostralmiddlefrontal,0.1280205749131287,0.8730601361721798
1,lh_superiorfrontal,0.12907992657324582,0.8730601361721798
1,lh_superiorparietal,0.1272647392390841,0.8730601361721798
1,lh_superiortemporal,0.12850312351755133,0.8730601361721798
1,lh_supramarginal,0.1277800175547048,0.8730601361721798
1,lh_frontalpole,-3.1770581735962865e-06,0.8730601361721798
1,lh_temporalpole,-3.1770581736112336e-06,0.8730601361721798
1,lh_transversetemporal,0.12478996104644054,0.8730601361721798
1,lh_insula,0.1281590947906092,0.8730601361721798
1,rh_bankssts,-3.17705817359903e-06,0.8730601361721798
1,rh_caudalanteriorcingulate,0.1233980040619664,0.8730601361721798
1,rh_caudalmiddlefrontal,0.12633600719735139,0.8730601361721798
1,rh_cuneus,0.12663236980103718,0.8730601361721798
1,rh_entorhinal,0.12183075214827502,0.8730601361721798
1,rh_fusiform,0.12753470781958928,0.8730601361721798
1,rh_inferiorparietal,0.12745012616882911,0.8730601361721798
1,rh_inferiortemporal,0.1275397857628397,0.8730601361721798
1,rh_isthmuscingulate,0.12705707042977787,0.8730601361721798
1,rh_lateraloccipital,0.12774262782098222,0.8730601361721798
1,rh_lateralorbitofrontal,0.1290031106309293,0.8730601361721798
1,rh_lingual,0.1272476329007936,0.8730601361721798
1,rh_medialorbitofrontal,0.1285545463062726,0.8730601361721798
1,rh_middletemporal,0.12797984278743985,0.8730601361721798
1,rh_parahippocampal,0.1258568334847081,0.8730601361721798
1,rh_paracentral,0.1273334277166978,0.8730601361721798
1,rh_parsopercularis,0.1266332103649575,0.8730601361721798
1,rh_parsorbitalis,0.12570010745460458,0.8730601361721798
1,rh_parstriangularis,0.1255308616096617,0.8730601361721798
1,rh_pericalcarine,0.12334539728085525,0.8730601361721798
1,rh_postcentral,0.12801925459615204,0.8730601361721798
1,rh_posteriorcingulate,0.12742835090819102,0.8730601361721798
1,rh_precentral,0.12834191088154756,0.8730601361721798
1,rh_precuneus,0.1284250069315287,0.8730601361721798
1,rh_rostralanteriorcingulate,0.125218683456406,0.8730601361721798
1,rh_rostralmiddlefrontal,0.12791451140805157,0.8730601361721798
1,rh_superiorfrontal,0.12894576273319935,0.8730601361721798
1,rh_superiorparietal,0.12765969016965764,0.8730601361721798
1,rh_superiortemporal,0.12877329610907506,0.8730601361721798
1,rh_supramarginal,0.12781715863393653,0.8730601361721798
1,rh_frontalpole,-3.177058173621454e-06,0.8730601361721798
1,rh_temporalpole,-3.1770581736214543e-06,0.8730601361721798
1,rh_transversetemporal,0.1257520884180938,0.8730601361721798
1,rh_insula,0.12829000456687265,0.8730601361721798
2,lh_bankssts,0.40824829040612354,0.08823529408951601
2,lh_caudalanteriorcingulate,4.847754688119821e-06,0.08823529408951601
2,lh_caudalmiddlefrontal,4.486580835402735e-06,0.08823529408951601
2,lh_cuneus,1.014622249691489e-06,0.08823529408951601
2,lh_entorhinal,-1.6570719322184515e-06,0.08823529408951601
2,lh_fusiform,-1.1811420815444765e-06,0.08823529408951601
2,lh_inferiorparietal,1.6393169345890684e-06,0.08823529408951601
2,lh_inferiortemporal,1.669606169218035e-06,0.08823529408951601
2,lh_isthmuscingulate,2.558042701373684e-06,0.08823529408951601
2,lh_lateraloccipital,1.6431237921995494e-06,0.08823529408951601
2,lh_lateralorbitofrontal,7.411688912918952e-07,0.08823529408951601
2,lh_lingual,2.1296163106866786e-07,0.08823529408951601
2,lh_medialorbitofrontal,1.181399350358005e-06,0.08823529408951601
2,lh_middletemporal,3.534872007607358e-06,0.08823529408951601
2,lh_parahippocampal,1.2409258536037108e-06,0.08823529408951601
2,lh_paracentral,1.4954491680224766e-07,0.08823529408951601
2,lh_parsopercularis,2.705201805169763e-06,0.08823529408951601
2,lh_parsorbitalis,-4.30074314847996e-07,0.08823529408951601
2,lh_parstriangularis,1.3125662820068807e-07,0.08823529408951601
2,lh_pericalcarine,2.007273985647851e-06,0.08823529408951601
2,lh_postcentral,-1.7128932496970259e-06,0.08823529408951601
2,lh_posteriorcingulate,2.5732212328506834e-06,0.08823529408951601
2,lh_precentral,-1.061211136573172e-06,0.08823529408951601
2,lh_precuneus,-5.410432851040293e-07,0.08823529408951601
2,lh_rostralanteriorcingulate,5.518153770566184e-06,0.08823529408951601
2,lh_rostralmiddlefrontal,2.4664788832979457e-06,0.08823529408951601
2,lh_superiorfrontal,8.664388489916307e-07,0.08823529408951601
2,lh_superiorparietal,-9.457352491154749e-07,0.08823529408951601
2,lh_superiortemporal,1.1212412636727677e-07,0.08823529408951601
2,lh_supramarginal,-1.3244084589861341e-06,0.08823529408951601
2,lh_frontalpole,0.40824829040612376,0.08823529408951601
